******************************************
Nodal r-coordinates
28 1
-1.000000000000000 
-0.830223896278567 
-0.468848793470714 
0.000000000000000 
0.468848793470714 
0.830223896278567 
1.000000000000000 
-1.000000000000000 
-0.769516496193442 
-0.364769256536689 
0.108864652571010 
0.539032992386883 
0.830223896278567 
-1.000000000000000 
-0.744095396034322 
-0.333333333333333 
0.108864652571010 
0.468848793470714 
-1.000000000000000 
-0.744095396034321 
-0.364769256536689 
0.000000000000000 
-1.000000000000000 
-0.769516496193441 
-0.468848793470714 
-1.000000000000000 
-0.830223896278567 
-1.000000000000000 
******************************************
Nodal s-coordinates
28 1
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-0.830223896278567 
-0.769516496193442 
-0.744095396034321 
-0.744095396034321 
-0.769516496193441 
-0.830223896278567 
-0.468848793470714 
-0.364769256536689 
-0.333333333333333 
-0.364769256536689 
-0.468848793470714 
0.000000000000000 
0.108864652571010 
0.108864652571010 
0.000000000000000 
0.468848793470714 
0.539032992386883 
0.468848793470714 
0.830223896278567 
0.830223896278567 
1.000000000000000 
******************************************
Nodal Dr differentiation matrix
28 28
0.045871223086994 -0.086126953472221 0.076325719633292 -0.048746468185414 -0.059238885478651 0.065950913337446 -0.041922574396227 -0.050612334919233 0.145275412147033 -0.233750463445385 0.548985424394345 -0.154696140159384 0.065950913337446 0.008545954760845 -0.096983788050484 0.541718613723997 0.548985424394343 -0.059238885478650 0.023908593214484 -0.096983788050485 -0.233750463445386 -0.048746468185414 0.008545954760845 0.145275412147034 0.076325719633293 -0.050612334919233 -0.086126953472221 0.045871223086994 
0.045871223086994 -0.050612334919233 0.008545954760845 0.023908593214484 0.008545954760845 -0.050612334919233 0.045871223086994 -0.086126953472221 0.145275412147033 -0.096983788050485 -0.096983788050484 0.145275412147033 -0.086126953472221 0.076325719633292 -0.233750463445386 0.541718613723997 -0.233750463445386 0.076325719633292 -0.048746468185413 0.548985424394345 0.548985424394342 -0.048746468185414 -0.059238885478651 -0.154696140159384 -0.059238885478651 0.065950913337446 0.065950913337446 -0.041922574396227 
0.048078341718554 -0.094993749005910 0.025663318856306 -0.045272699654799 0.046421997887222 -0.040622345713402 0.018738789692060 -0.094993749005910 0.834251856377138 0.205297036516830 -0.088130064685921 0.044298675819734 -0.013403704589873 0.025663318856305 0.205297036516829 0.004801021319414 0.000776761866550 -0.003139757101056 -0.045272699654799 -0.088130064685920 0.000776761866550 0.001600260809414 0.046421997887222 0.044298675819734 -0.003139757101055 -0.040622345713402 -0.013403704589873 0.018738789692060 
0.018738789692060 -0.040622345713402 0.046421997887222 -0.045272699654799 0.025663318856306 -0.094993749005910 0.048078341718554 -0.013403704589874 0.044298675819734 -0.088130064685921 0.205297036516829 0.834251856377138 -0.094993749005910 -0.003139757101055 0.000776761866550 0.004801021319415 0.205297036516828 0.025663318856305 0.001600260809414 0.000776761866550 -0.088130064685920 -0.045272699654799 -0.003139757101055 0.044298675819734 0.046421997887222 -0.013403704589873 -0.040622345713402 0.018738789692060 
0.018738789692060 -0.013403704589873 -0.003139757101056 0.001600260809414 -0.003139757101056 -0.013403704589873 0.018738789692060 -0.040622345713402 0.044298675819734 0.000776761866549 0.000776761866550 0.044298675819733 -0.040622345713401 0.046421997887222 -0.088130064685920 0.004801021319414 -0.088130064685920 0.046421997887221 -0.045272699654799 0.205297036516829 0.205297036516828 -0.045272699654799 0.025663318856305 0.834251856377138 0.025663318856305 -0.094993749005909 -0.094993749005909 0.048078341718554 
-0.011779977429784 0.425191786209215 -0.161854769385191 0.111191132434743 -0.082597879240953 0.059157402050819 -0.024136527965981 0.425191786209215 0.527316345493304 -0.132123964102428 0.056920493517295 -0.025682803430998 0.007069433448980 -0.161854769385192 -0.132123964102428 0.030814068573789 -0.010941938513811 0.003806526755133 0.111191132434743 0.056920493517295 -0.010941938513811 0.001651779809049 -0.082597879240953 -0.025682803430998 0.003806526755133 0.059157402050819 0.007069433448980 -0.024136527965982 
-0.024136527965982 0.059157402050819 -0.082597879240953 0.111191132434743 -0.161854769385192 0.425191786209214 -0.011779977429783 0.007069433448981 -0.025682803430998 0.056920493517294 -0.132123964102428 0.527316345493302 0.425191786209217 0.003806526755133 -0.010941938513811 0.030814068573789 -0.132123964102427 -0.161854769385192 0.001651779809049 -0.010941938513811 0.056920493517294 0.111191132434743 0.003806526755133 -0.025682803430997 -0.082597879240953 0.007069433448980 0.059157402050818 -0.024136527965981 
-0.024136527965982 0.007069433448981 0.003806526755133 0.001651779809049 0.003806526755133 0.007069433448980 -0.024136527965981 0.059157402050819 -0.025682803430998 -0.010941938513811 -0.010941938513811 -0.025682803430998 0.059157402050819 -0.082597879240954 0.056920493517296 0.030814068573789 0.056920493517294 -0.082597879240953 0.111191132434744 -0.132123964102429 -0.132123964102427 0.111191132434743 -0.161854769385192 0.527316345493301 -0.161854769385192 0.425191786209214 0.425191786209217 -0.011779977429783 
0.530587426883303 0.288242103629318 -0.113823179227894 0.067368380765890 -0.044950467623556 0.029808169137847 -0.011560447763641 0.288242103629318 0.065195179938440 -0.020773089970450 0.008957202310223 -0.003927237837938 0.001050504694111 -0.113823179227894 -0.020773089970451 0.005979931624934 -0.002129350916423 0.000668430102738 0.067368380765890 0.008957202310224 -0.002129350916424 0.000375426952874 -0.044950467623556 -0.003927237837939 0.000668430102738 0.029808169137848 0.001050504694111 -0.011560447763641 
-0.011560447763641 0.029808169137847 -0.044950467623556 0.067368380765890 -0.113823179227894 0.288242103629318 0.530587426883303 0.001050504694111 -0.003927237837938 0.008957202310222 -0.020773089970450 0.065195179938439 0.288242103629318 0.000668430102738 -0.002129350916423 0.005979931624934 -0.020773089970451 -0.113823179227894 0.000375426952874 -0.002129350916424 0.008957202310224 0.067368380765890 0.000668430102738 -0.003927237837939 -0.044950467623556 0.001050504694111 0.029808169137848 -0.011560447763641 
-0.011560447763641 0.001050504694112 0.000668430102738 0.000375426952874 0.000668430102738 0.001050504694111 -0.011560447763641 0.029808169137848 -0.003927237837939 -0.002129350916424 -0.002129350916423 -0.003927237837939 0.029808169137847 -0.044950467623556 0.008957202310224 0.005979931624934 0.008957202310224 -0.044950467623556 0.067368380765890 -0.020773089970451 -0.020773089970450 0.067368380765890 -0.113823179227894 0.065195179938440 -0.113823179227894 0.288242103629319 0.288242103629318 0.530587426883302 
-0.005319375945767 0.001886002159583 0.000803150114339 0.000197286851897 0.000285161319363 0.000308255742973 -0.007305925959946 0.012727661788119 -0.006514836787483 -0.001911104390188 -0.000993161100366 -0.001290241034128 0.019195192132771 -0.017053918990010 0.013428961929901 0.003973636668968 0.003241497660602 -0.029980491611334 0.021416897332431 -0.026785877672769 -0.009580095109111 0.048030310028984 -0.027240241613612 0.065989620986540 -0.095285011375390 0.038525535688424 0.931671611093818 0.067579500091388 
-0.005319375945766 0.012727661788118 -0.017053918990010 0.021416897332430 -0.027240241613611 0.038525535688424 0.067579500091387 0.001886002159583 -0.006514836787483 0.013428961929900 -0.026785877672767 0.065989620986538 0.931671611093819 0.000803150114339 -0.001911104390188 0.003973636668967 -0.009580095109110 -0.095285011375388 0.000197286851897 -0.000993161100366 0.003241497660602 0.048030310028984 0.000285161319363 -0.001290241034128 -0.029980491611334 0.000308255742973 0.019195192132771 -0.007305925959946 
-0.007305925959946 0.000308255742973 0.000285161319363 0.000197286851897 0.000803150114339 0.001886002159583 -0.005319375945767 0.019195192132772 -0.001290241034128 -0.000993161100366 -0.001911104390189 -0.006514836787483 0.012727661788120 -0.029980491611335 0.003241497660602 0.003973636668968 0.013428961929902 -0.017053918990011 0.048030310028985 -0.009580095109112 -0.026785877672771 0.021416897332433 -0.095285011375391 0.065989620986547 -0.027240241613615 0.931671611093812 0.038525535688429 0.067579500091388 
-0.007305925959946 0.019195192132773 -0.029980491611335 0.048030310028986 -0.095285011375393 0.931671611093811 0.067579500091388 0.000308255742973 -0.001290241034128 0.003241497660602 -0.009580095109110 0.065989620986547 0.038525535688429 0.000285161319363 -0.000993161100366 0.003973636668968 -0.026785877672771 -0.027240241613615 0.000197286851897 -0.001911104390188 0.013428961929903 0.021416897332434 0.000803150114339 -0.006514836787484 -0.017053918990012 0.001886002159583 0.012727661788120 -0.005319375945767 
0.067579500091386 0.038525535688429 -0.027240241613615 0.021416897332433 -0.017053918990012 0.012727661788120 -0.005319375945767 0.931671611093813 0.065989620986547 -0.026785877672770 0.013428961929902 -0.006514836787483 0.001886002159583 -0.095285011375391 -0.009580095109111 0.003973636668968 -0.001911104390188 0.000803150114340 0.048030310028985 0.003241497660602 -0.000993161100366 0.000197286851897 -0.029980491611335 -0.001290241034128 0.000285161319363 0.019195192132772 0.000308255742973 -0.007305925959946 
0.067579500091384 0.931671611093812 -0.095285011375389 0.048030310028984 -0.029980491611335 0.019195192132772 -0.007305925959946 0.038525535688429 0.065989620986547 -0.009580095109110 0.003241497660602 -0.001290241034128 0.000308255742973 -0.027240241613615 -0.026785877672772 0.003973636668968 -0.000993161100366 0.000285161319363 0.021416897332433 0.013428961929903 -0.001911104390188 0.000197286851897 -0.017053918990012 -0.006514836787484 0.000803150114340 0.012727661788120 0.001886002159583 -0.005319375945767 
-0.019872586688592 0.015367382416036 0.001127599105687 -0.002583173084267 -0.001303148200490 -0.002291760521033 0.023667278712111 0.041139593897703 -0.045713356833606 0.007278990030038 0.007907439032088 0.008343132409010 -0.062313101417548 -0.043382330544317 0.076229640884010 -0.028704408079098 -0.024514279290953 0.101016538380149 0.036956393912092 -0.111454179855679 0.099361064873594 -0.182381795005783 -0.021730849613006 0.170406593675483 0.763559862772409 -0.011466768516076 0.268999987145011 -0.063649759594973 
-0.019872586688592 0.041139593897703 -0.043382330544317 0.036956393912091 -0.021730849613005 -0.011466768516076 -0.063649759594973 0.015367382416035 -0.045713356833605 0.076229640884010 -0.111454179855679 0.170406593675482 0.268999987145012 0.001127599105687 0.007278990030039 -0.028704408079099 0.099361064873594 0.763559862772409 -0.002583173084267 0.007907439032089 -0.024514279290954 -0.182381795005784 -0.001303148200490 0.008343132409010 0.101016538380149 -0.002291760521033 -0.062313101417548 0.023667278712111 
0.023667278712111 -0.002291760521033 -0.001303148200490 -0.002583173084267 0.001127599105687 0.015367382416035 -0.019872586688592 -0.062313101417549 0.008343132409010 0.007907439032088 0.007278990030038 -0.045713356833605 0.041139593897703 0.101016538380149 -0.024514279290954 -0.028704408079099 0.076229640884010 -0.043382330544317 -0.182381795005784 0.099361064873594 -0.111454179855678 0.036956393912091 0.763559862772410 0.170406593675482 -0.021730849613005 0.268999987145012 -0.011466768516077 -0.063649759594973 
0.023667278712111 -0.062313101417548 0.101016538380149 -0.182381795005783 0.763559862772409 0.268999987145011 -0.063649759594973 -0.002291760521033 0.008343132409010 -0.024514279290953 0.099361064873594 0.170406593675482 -0.011466768516076 -0.001303148200490 0.007907439032089 -0.028704408079099 -0.111454179855679 -0.021730849613005 -0.002583173084267 0.007278990030039 0.076229640884011 0.036956393912091 0.001127599105687 -0.045713356833606 -0.043382330544317 0.015367382416036 0.041139593897703 -0.019872586688592 
-0.063649759594972 -0.011466768516076 -0.021730849613005 0.036956393912091 -0.043382330544317 0.041139593897703 -0.019872586688593 0.268999987145011 0.170406593675482 -0.111454179855679 0.076229640884010 -0.045713356833606 0.015367382416036 0.763559862772409 0.099361064873595 -0.028704408079099 0.007278990030038 0.001127599105687 -0.182381795005783 -0.024514279290954 0.007907439032088 -0.002583173084267 0.101016538380149 0.008343132409010 -0.001303148200490 -0.062313101417549 -0.002291760521033 0.023667278712111 
-0.063649759594973 0.268999987145011 0.763559862772410 -0.182381795005783 0.101016538380149 -0.062313101417548 0.023667278712111 -0.011466768516076 0.170406593675482 0.099361064873594 -0.024514279290953 0.008343132409010 -0.002291760521033 -0.021730849613005 -0.111454179855679 -0.028704408079099 0.007907439032088 -0.001303148200490 0.036956393912091 0.076229640884011 0.007278990030039 -0.002583173084267 -0.043382330544317 -0.045713356833606 0.001127599105687 0.041139593897703 0.015367382416036 -0.019872586688592 
-0.028006495759239 0.031202225762165 -0.006798983358872 -0.006065905724533 0.002067573392432 0.001522196969549 -0.029149485477787 0.049744990109904 -0.079535665821082 0.043469796434205 0.004634405327287 -0.008898852482844 0.079883142884622 -0.039500173991296 0.104132502030218 -0.100836882807444 0.018172538014776 -0.141252634187500 0.018559517634438 -0.101898363724418 0.222881480770679 0.363733901616863 0.004441335936406 0.056390363930094 0.677914634540089 -0.015186051535844 -0.183420588802267 0.061799478319400 
-0.028006495759239 0.049744990109904 -0.039500173991296 0.018559517634438 0.004441335936405 -0.015186051535843 0.061799478319400 0.031202225762165 -0.079535665821082 0.104132502030218 -0.101898363724418 0.056390363930095 -0.183420588802267 -0.006798983358872 0.043469796434206 -0.100836882807445 0.222881480770679 0.677914634540088 -0.006065905724533 0.004634405327288 0.018172538014776 0.363733901616862 0.002067573392432 -0.008898852482843 -0.141252634187500 0.001522196969549 0.079883142884622 -0.029149485477787 
-0.029149485477787 0.001522196969549 0.002067573392432 -0.006065905724533 -0.006798983358872 0.031202225762164 -0.028006495759238 0.079883142884623 -0.008898852482843 0.004634405327287 0.043469796434204 -0.079535665821080 0.049744990109902 -0.141252634187501 0.018172538014775 -0.100836882807441 0.104132502030215 -0.039500173991295 0.363733901616867 0.222881480770670 -0.101898363724415 0.018559517634438 0.677914634540092 0.056390363930092 0.004441335936405 -0.183420588802268 -0.015186051535843 0.061799478319400 
-0.029149485477787 0.079883142884623 -0.141252634187501 0.363733901616867 0.677914634540092 -0.183420588802269 0.061799478319400 0.001522196969549 -0.008898852482844 0.018172538014776 0.222881480770671 0.056390363930093 -0.015186051535843 0.002067573392432 0.004634405327287 -0.100836882807441 -0.101898363724416 0.004441335936406 -0.006065905724533 0.043469796434204 0.104132502030215 0.018559517634438 -0.006798983358872 -0.079535665821080 -0.039500173991295 0.031202225762164 0.049744990109902 -0.028006495759238 
0.061799478319400 -0.015186051535843 0.004441335936405 0.018559517634438 -0.039500173991295 0.049744990109902 -0.028006495759238 -0.183420588802268 0.056390363930093 -0.101898363724415 0.104132502030215 -0.079535665821080 0.031202225762164 0.677914634540094 0.222881480770671 -0.100836882807442 0.043469796434204 -0.006798983358871 0.363733901616864 0.018172538014775 0.004634405327287 -0.006065905724533 -0.141252634187500 -0.008898852482843 0.002067573392432 0.079883142884622 0.001522196969549 -0.029149485477787 
0.061799478319400 -0.183420588802268 0.677914634540093 0.363733901616865 -0.141252634187501 0.079883142884622 -0.029149485477787 -0.015186051535843 0.056390363930093 0.222881480770670 0.018172538014776 -0.008898852482843 0.001522196969549 0.004441335936405 -0.101898363724415 -0.100836882807442 0.004634405327287 0.002067573392432 0.018559517634438 0.104132502030215 0.043469796434204 -0.006065905724533 -0.039500173991295 -0.079535665821080 -0.006798983358872 0.049744990109902 0.031202225762164 -0.028006495759238 
-0.028160918686476 0.015032529768368 0.004288224200462 -0.000438760258476 -0.000237443082646 -0.001277229623617 0.012008868295702 0.063753738083136 -0.049226958295649 -0.005806062733458 0.001392153267811 0.003936072581041 -0.031106656715180 -0.078248625728343 0.094787359977793 0.003665807686092 -0.009108824673748 0.048560982048044 0.085897714083110 -0.173519137372249 0.016828913004232 -0.079414482542174 -0.086771091510899 0.407583331340845 0.186151673125770 0.063635700029939 0.638005813966107 -0.102212690235538 
-0.028160918686475 0.063753738083135 -0.078248625728342 0.085897714083110 -0.086771091510898 0.063635700029938 -0.102212690235538 0.015032529768368 -0.049226958295649 0.094787359977792 -0.173519137372247 0.407583331340842 0.638005813966109 0.004288224200462 -0.005806062733458 0.003665807686091 0.016828913004233 0.186151673125772 -0.000438760258476 0.001392153267811 -0.009108824673748 -0.079414482542175 -0.000237443082646 0.003936072581041 0.048560982048044 -0.001277229623617 -0.031106656715181 0.012008868295702 
0.012008868295702 -0.001277229623617 -0.000237443082646 -0.000438760258476 0.004288224200462 0.015032529768367 -0.028160918686475 -0.031106656715181 0.003936072581041 0.001392153267811 -0.005806062733458 -0.049226958295649 0.063753738083135 0.048560982048044 -0.009108824673748 0.003665807686091 0.094787359977793 -0.078248625728342 -0.079414482542174 0.016828913004233 -0.173519137372248 0.085897714083110 0.186151673125772 0.407583331340843 -0.086771091510898 0.638005813966109 0.063635700029938 -0.102212690235538 
0.012008868295702 -0.031106656715181 0.048560982048044 -0.079414482542174 0.186151673125771 0.638005813966108 -0.102212690235538 -0.001277229623617 0.003936072581041 -0.009108824673748 0.016828913004234 0.407583331340843 0.063635700029938 -0.000237443082646 0.001392153267811 0.003665807686091 -0.173519137372248 -0.086771091510898 -0.000438760258476 -0.005806062733458 0.094787359977793 0.085897714083110 0.004288224200462 -0.049226958295649 -0.078248625728343 0.015032529768368 0.063753738083136 -0.028160918686475 
